Thresholds,,25 cm,50 cm,75 cm,100 cm,125 cm,150 cm
minimum,Southwest,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
,Northwest,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
,Southern Great Plains,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
,Southeast - Gulf,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
,Southeast - Atlantic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
,Northeast,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
,NATIONAL,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
max - lowest tercile; min - medium tercile,Southwest,100.0%,99.9%,81.2%,54.0%,73.8%,71.2%
,Northwest,100.0%,100.0%,100.0%,88.1%,68.9%,65.9%
,Southern Great Plains,90.5%,82.5%,67.7%,29.2%,30.0%,36.3%
,Southeast - Gulf,98.5%,84.4%,60.7%,36.7%,36.2%,37.7%
,Southeast - Atlantic,100.0%,98.2%,80.8%,52.8%,60.8%,63.2%
,Northeast,100.0%,100.0%,86.8%,57.9%,41.7%,40.7%
,NATIONAL,100.0%,100.0%,97.9%,71.6%,66.1%,66.8%
max - medium tercile; min - highest tercile,Southwest,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
,Northwest,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
,Southern Great Plains,99.5%,97.9%,97.8%,81.0%,71.9%,79.2%
,Southeast - Gulf,99.0%,99.0%,99.4%,96.1%,85.2%,86.0%
,Southeast - Atlantic,99.0%,99.0%,99.0%,99.0%,99.0%,99.0%
,Northeast,99.0%,99.0%,99.0%,99.0%,96.0%,94.3%
,NATIONAL,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
maximum,Southwest,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
,Northwest,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
,Southern Great Plains,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
,Southeast - Gulf,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
,Southeast - Atlantic,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
,Northeast,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
,NATIONAL,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
